"","Cluster","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","Cluster_str","Inference","Chain","Model","Cluster_plt","Ontology"
"104","K3
(128)","GO:0097159","organic cyclic compound binding",0.421875,"178/546",0.00607035984355478,0.0224828142353881,0.0141996721486661,"853821/853752/850934/852245/850334/856305/853371/855459/850540/855621/852119/852578/856831/853252/853773/851457/853760/852700/853798/853100/852274/853041/855976/856263/856648/856486/853880/854889/854675/853539/851533/851813/852248/852427/851947/855948/850822/854974/855013/851485/855962/856418/853728/854938/854497/851273/853729/854162/852984/850409/855418/852673/852258/853244",54,"K3 (128)","Bayesian",2,"Bayesian: chain 2",3,"MF"
"105","K3
(128)","GO:0003690","double-stranded DNA binding",0.1328125,"44/546",0.0136316286037463,0.0454387620124877,0.0286981654815712,"853752/856305/855459/850540/856831/853773/852700/853041/853880/854675/851813/850822/855013/851485/852673/852258/853244",17,"K3 (128)","Bayesian",2,"Bayesian: chain 2",3,"MF"
"106","K3
(128)","GO:0098772","molecular function regulator",0.1328125,"44/546",0.0136316286037463,0.0454387620124877,0.0286981654815712,"850768/851904/856237/855861/855819/856458/853513/853880/852180/850345/854945/855013/856236/854700/852762/854294/853283",17,"K3 (128)","Bayesian",2,"Bayesian: chain 2",3,"MF"
"107","K10
(18)","GO:0046982","protein heterodimerization activity",0.388888888888889,"12/546",8.33869548189499e-09,3.58563905721484e-07,2.98437522509926e-07,"852284/851811/852295/851810/852283/852294/854150",7,"K10 (18)","Bayesian",2,"Bayesian: chain 2",10,"MF"
"108","K10
(18)","GO:0003676","nucleic acid binding",0.833333333333333,"119/546",2.55221220414799e-08,5.48725623891819e-07,4.56711657584378e-07,"854156/855701/852284/851811/852295/851810/855700/852283/852294/854150/854937/853956/850982/850551/855613",15,"K10 (18)","Bayesian",2,"Bayesian: chain 2",10,"MF"
"109","K10
(18)","GO:0046983","protein dimerization activity",0.388888888888889,"16/546",1.11999829112723e-07,1.60533088394903e-06,1.33613831222196e-06,"852284/851811/852295/851810/852283/852294/854150",7,"K10 (18)","Bayesian",2,"Bayesian: chain 2",10,"MF"
"110","K10
(18)","GO:1901363","heterocyclic compound binding",0.833333333333333,"175/546",7.63766824134982e-06,8.21049335945106e-05,6.833703163313e-05,"854156/855701/852284/851811/852295/851810/855700/852283/852294/854150/854937/853956/850982/850551/855613",15,"K10 (18)","Bayesian",2,"Bayesian: chain 2",10,"MF"
"111","K10
(18)","GO:0097159","organic cyclic compound binding",0.833333333333333,"178/546",9.74328414905469e-06,8.37922436818704e-05,6.97414023300757e-05,"854156/855701/852284/851811/852295/851810/855700/852283/852294/854150/854937/853956/850982/850551/855613",15,"K10 (18)","Bayesian",2,"Bayesian: chain 2",10,"MF"
"112","K10
(18)","GO:0003677","DNA binding",0.611111111111111,"92/546",2.06170817595588e-05,0.000147755752610172,0.000122979084179825,"854156/855701/852284/851811/852295/851810/855700/852283/852294/854150/854937",11,"K10 (18)","Bayesian",2,"Bayesian: chain 2",10,"MF"
"113","K10
(18)","GO:0005488","binding",0.944444444444444,"281/546",9.31195516829792e-05,0.000572020103195444,0.000476099963491924,"854156/853327/855701/852284/851811/852295/851810/855700/852283/852294/854150/851708/854937/853956/850982/850551/855613",17,"K10 (18)","Bayesian",2,"Bayesian: chain 2",10,"MF"
"114","K10
(18)","GO:0005515","protein binding",0.5,"103/546",0.00235140043230954,0.0126387773236638,0.0105194229866479,"853327/852284/851811/852295/851810/852283/852294/854150/851708",9,"K10 (18)","Bayesian",2,"Bayesian: chain 2",10,"MF"
"115","K11
(3)","GO:0005198","structural molecule activity",0.666666666666667,"31/546",0.00904273141860838,0.00904273141860838,NA,"850891/853693",2,"K11 (3)","Bayesian",2,"Bayesian: chain 2",11,"MF"
"116","K13
(15)","GO:0016491","oxidoreductase activity",0.266666666666667,"18/546",0.000905744758052725,0.0328476008358839,0.0284020608731327,"852825/854556/851539/856801",4,"K13 (15)","Bayesian",2,"Bayesian: chain 2",13,"MF"
"117","K13
(15)","GO:0003824","catalytic activity",0.8,"211/546",0.00117312860128157,0.0328476008358839,0.0284020608731327,"852825/854556/851539/852846/856801/850317/854872/850614/856313/855718/855571/856753",12,"K13 (15)","Bayesian",2,"Bayesian: chain 2",13,"MF"
"118","K14
(20)","GO:0016538","cyclin-dependent protein serine/threonine kinase regulator activity",0.35,"15/546",1.52182518251318e-07,4.03283673365994e-06,3.68441886292666e-06,"856093/853003/855239/850907/854761/853002/851191",7,"K14 (20)","Bayesian",2,"Bayesian: chain 2",14,"MF"
"119","K14
(20)","GO:0019887","protein kinase regulator activity",0.35,"15/546",1.52182518251318e-07,4.03283673365994e-06,3.68441886292666e-06,"856093/853003/855239/850907/854761/853002/851191",7,"K14 (20)","Bayesian",2,"Bayesian: chain 2",14,"MF"
"120","K14
(20)","GO:0019207","kinase regulator activity",0.35,"16/546",2.64777332766193e-07,4.67773287886941e-06,4.27359905517364e-06,"856093/853003/855239/850907/854761/853002/851191",7,"K14 (20)","Bayesian",2,"Bayesian: chain 2",14,"MF"
"121","K14
(20)","GO:0030234","enzyme regulator activity",0.4,"42/546",3.97917446220103e-05,0.000527240616241637,0.000481689540161178,"856093/853003/855239/853770/850907/854761/853002/851191",8,"K14 (20)","Bayesian",2,"Bayesian: chain 2",14,"MF"
"122","K14
(20)","GO:0098772","molecular function regulator",0.4,"44/546",5.72881822545105e-05,0.000607254731897811,0.000554790817622628,"856093/853003/855239/853770/850907/854761/853002/851191",8,"K14 (20)","Bayesian",2,"Bayesian: chain 2",14,"MF"
"123","K18
(11)","GO:0003677","DNA binding",0.909090909090909,"92/546",1.14333033750067e-07,5.71665168750333e-06,2.64771236052786e-06,"851399/851671/851266/855950/852385/854063/855404/853266/855636/855228",10,"K18 (11)","Bayesian",2,"Bayesian: chain 2",18,"MF"
"124","K18
(11)","GO:0003676","nucleic acid binding",0.909090909090909,"119/546",1.59728754766583e-06,3.99321886916458e-05,1.8494908446657e-05,"851399/851671/851266/855950/852385/854063/855404/853266/855636/855228",10,"K18 (11)","Bayesian",2,"Bayesian: chain 2",18,"MF"
"125","K18
(11)","GO:0003690","double-stranded DNA binding",0.545454545454545,"44/546",6.67380689599753e-05,0.000895801571720756,0.000414897570060139,"851671/851266/855950/854063/855404/853266",6,"K18 (11)","Bayesian",2,"Bayesian: chain 2",18,"MF"
"126","K18
(11)","GO:1901363","heterocyclic compound binding",0.909090909090909,"175/546",7.57738078180037e-05,0.000895801571720756,0.000414897570060139,"851399/851671/851266/855950/852385/854063/855404/853266/855636/855228",10,"K18 (11)","Bayesian",2,"Bayesian: chain 2",18,"MF"
"127","K18
(11)","GO:0097159","organic cyclic compound binding",0.909090909090909,"178/546",8.95801571720756e-05,0.000895801571720756,0.000414897570060139,"851399/851671/851266/855950/852385/854063/855404/853266/855636/855228",10,"K18 (11)","Bayesian",2,"Bayesian: chain 2",18,"MF"
"128","K18
(11)","GO:0008094","DNA-dependent ATPase activity",0.363636363636364,"15/546",0.000109642601852857,0.00091368834877381,0.000423181972063659,"851671/854063/855636/855228",4,"K18 (11)","Bayesian",2,"Bayesian: chain 2",18,"MF"
"129","K18
(11)","GO:0005488","binding",1,"281/546",0.000608972944494812,0.00434980674639151,0.0020146473351708,"851399/851671/851266/855950/852385/854063/855404/853266/855636/855228/852228",11,"K18 (11)","Bayesian",2,"Bayesian: chain 2",18,"MF"
"130","K22
(8)","GO:0003678","DNA helicase activity",0.5,"10/546",3.87311540428281e-06,0.000134640026154779,6.69263287903872e-05,"850793/852501/856680/850980",4,"K22 (8)","Bayesian",2,"Bayesian: chain 2",22,"MF"
"131","K22
(8)","GO:0003688","DNA replication origin binding",0.5,"13/546",1.29527430260083e-05,0.000134640026154779,6.69263287903872e-05,"850793/852501/856680/850980",4,"K22 (8)","Bayesian",2,"Bayesian: chain 2",22,"MF"
"132","K22
(8)","GO:0004386","helicase activity",0.5,"13/546",1.29527430260083e-05,0.000134640026154779,6.69263287903872e-05,"850793/852501/856680/850980",4,"K22 (8)","Bayesian",2,"Bayesian: chain 2",22,"MF"
"133","K22
(8)","GO:0003682","chromatin binding",0.625,"29/546",1.49600029060865e-05,0.000134640026154779,6.69263287903872e-05,"856254/850793/852501/856680/850980",5,"K22 (8)","Bayesian",2,"Bayesian: chain 2",22,"MF"
"134","K22
(8)","GO:0008094","DNA-dependent ATPase activity",0.5,"15/546",2.44332459511849e-05,0.000175919370848531,8.74453012989776e-05,"850793/852501/856680/850980",4,"K22 (8)","Bayesian",2,"Bayesian: chain 2",22,"MF"
"135","K22
(8)","GO:0003677","DNA binding",0.75,"92/546",0.000415979140180684,0.00230005174979813,0.00114330057738504,"856254/850793/855067/852501/856680/850980",6,"K22 (8)","Bayesian",2,"Bayesian: chain 2",22,"MF"
"136","K22
(8)","GO:0003676","nucleic acid binding",0.75,"119/546",0.00182908026007795,0.00548724078023385,0.00272757582643203,"856254/850793/855067/852501/856680/850980",6,"K22 (8)","Bayesian",2,"Bayesian: chain 2",22,"MF"
"137","K22
(8)","GO:0003690","double-stranded DNA binding",0.5,"44/546",0.00203485339242028,0.00563497862516385,0.00280101276689431,"850793/852501/856680/850980",4,"K22 (8)","Bayesian",2,"Bayesian: chain 2",22,"MF"
"138","K22
(8)","GO:1901363","heterocyclic compound binding",0.75,"175/546",0.0153558346824621,0.0307116693649242,0.0152660344796407,"856254/850793/855067/852501/856680/850980",6,"K22 (8)","Bayesian",2,"Bayesian: chain 2",22,"MF"
